transaction_date,purchase_id,buyer_id,prod_item_id,order_date,release_date,producer_id,product_id,item_quantity,purchase_value,subsidiary,is_current,updated_sources,etl_loaded_at
2023-01-20,55,15947.0,5.0,2023-01-20,2023-01-20,852852.0,696969.0,10.0,50.0,,False,"['purchase', 'product_item']",2026-04-24 11:29:50
2023-01-23,55,15947.0,5.0,2023-01-20,2023-01-20,852852.0,696969.0,10.0,50.0,nacional,False,['purchase_extra_info'],2026-04-24 11:29:50
2023-02-05,55,160001.0,5.0,2023-01-20,2023-01-20,852852.0,696969.0,10.0,50.0,nacional,False,['purchase'],2026-04-24 11:29:50
2023-07-12,55,160001.0,5.0,2023-01-20,2023-01-20,852852.0,696969.0,10.0,55.0,nacional,False,['product_item'],2026-04-24 11:29:50
2023-07-15,55,160001.0,5.0,2023-01-20,2023-03-01,852852.0,696969.0,10.0,55.0,nacional,True,['purchase'],2026-04-24 11:29:50
2023-01-25,56,,,,,,808080.0,120.0,2400.0,internacional,False,"['product_item', 'purchase_extra_info']",2026-04-24 11:29:50
2023-01-26,56,369798.0,746520.0,2023-01-25,,963963.0,808080.0,120.0,2400.0,internacional,True,['purchase'],2026-04-24 11:29:50
2023-02-26,69,160001.0,18.0,2023-02-26,2023-02-28,96967.0,373737.0,2.0,2000.0,,False,"['purchase', 'product_item']",2026-04-24 11:29:50
2023-02-28,69,160001.0,18.0,2023-02-26,2023-02-28,96967.0,373737.0,2.0,2000.0,nacional,False,['purchase_extra_info'],2026-04-24 11:29:50
2023-03-12,69,160001.0,18.0,2023-02-26,2023-02-28,96967.0,373737.0,2.0,2000.0,internacional,True,['purchase_extra_info'],2026-04-24 11:29:50
